folio,codigo_producto,descripcion,precio,cantidad,total,tipo_transaccion,fecha
1000,753061660635,GOMA DE MASCAR 5UN,1895,2,6000,VENTA,2023-09-17 02:56:36.588702690
1000,703102912177,LECHE EN POLVO 400G,4790,1,4790,VENTA,2023-10-09 21:53:09.321386100
1000,743752337768,BEBIDA COCA COLA 500ML,2800,2,10200,VENTA,2023-03-19 19:53:36.645693481
1001,769620372572,CHOCOLATE NESTLE 45G,1768,2,1000,VENTA,2023-04-06 19:46:13.971167130
1001,737328112719,PALITOS SALADOS 100G,2990,1,2990,VENTA,2023-04-12 14:10:07.184511028
1002,715073335721,DETERGENTE ARIEL 500G,2000,2,5200,VENTA,2023-04-30 22:04:39.649296534
1003,731342889773,CABLE JACK 3.5MM 1MT,1195,1,590,VENTA,2023-08-28 08:13:50.209407179
1004,792379607791,PASTA DIENTES COLGATE 90ML,1795,2,6800,VENTA,2023-09-15 01:14:23.710630006
1004,777858530950,GALLETA MARIA 200G,2600,2,5200,VENTA,2023-08-14 23:26:27.147992216
1005,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,1,4000,VENTA,2023-07-01 09:43:02.998166321
1005,743752337768,BEBIDA COCA COLA 500ML,2800,2,1000,VENTA,2023-08-11 11:15:13.066865145
1005,715073335721,DETERGENTE ARIEL 500G,2000,2,2800,VENTA,2023-02-15 08:51:09.203197545
1006,799839285278,CAFÉ INSTANTÁNEO 10G,3397,1,1490,VENTA,2023-11-13 15:07:02.403185551
1006,707037023369,MEMORIA SD 32GB,3300,2,5400,VENTA,2023-01-15 04:06:31.292739980
1006,769620372572,CHOCOLATE NESTLE 45G,1768,1,1890,VENTA,2023-12-05 22:41:29.722339311
1007,799839285278,CAFÉ INSTANTÁNEO 10G,3397,2,2980,VENTA,2023-01-23 19:00:46.847359180
1007,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,1,4000,VENTA,2023-03-31 18:28:16.099012041
1007,703377007955,GEL ALCOHÓLICO 100ML,2170,2,3580,VENTA,2023-06-10 07:41:27.114513023
1008,715073335721,DETERGENTE ARIEL 500G,2000,1,2600,VENTA,2023-12-16 17:39:50.598350734
1008,778582867497,GOMA DE MASCAR FRUTILLA 5UN,5300,2,10600,VENTA,2023-04-05 16:02:26.155741859
1008,703377007955,GEL ALCOHÓLICO 100ML,2170,1,1690,VENTA,2023-10-28 14:38:51.309764303
1009,724030223967,ALCOHOL GEL 100ML,3095,2,6000,VENTA,2023-05-01 04:00:55.596952066
1009,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,2,3180,VENTA,2023-04-14 06:06:57.226341528
1009,777858530950,GALLETA MARIA 200G,2600,2,5200,VENTA,2023-04-29 15:32:19.681643415
1010,799839285278,CAFÉ INSTANTÁNEO 10G,3397,2,7800,VENTA,2023-01-07 02:33:41.616561953
1010,769620372572,CHOCOLATE NESTLE 45G,1768,1,500,VENTA,2023-02-25 23:54:55.456147690
1010,724030223967,ALCOHOL GEL 100ML,3095,2,6000,VENTA,2023-12-14 15:04:04.736843111
1011,743543068824,CARGADOR USB 2.4A,2272,1,4300,VENTA,2023-09-15 22:47:35.182285670
1012,753061660635,GOMA DE MASCAR 5UN,1895,1,790,VENTA,2023-01-01 21:05:42.671525923
1013,703377007955,GEL ALCOHÓLICO 100ML,2170,1,1690,VENTA,2023-11-27 08:53:20.815571239
1013,743543068824,CARGADOR USB 2.4A,2272,2,1600,VENTA,2023-07-26 00:19:35.770572220
1014,778115056522,ADAPTADOR HDMI-VGA,1463,1,1000,VENTA,2023-03-24 17:36:46.489091421
1014,769620372572,CHOCOLATE NESTLE 45G,1768,2,3780,VENTA,2023-10-31 00:29:29.319948681
1015,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,2,8000,VENTA,2023-05-06 07:08:24.371734626
1015,778115056522,ADAPTADOR HDMI-VGA,1463,1,2900,VENTA,2023-09-23 05:54:51.623447619
1016,743752337768,BEBIDA COCA COLA 500ML,2800,2,1000,VENTA,2023-10-22 04:16:39.064670499
1016,715073335721,DETERGENTE ARIEL 500G,2000,1,2600,VENTA,2023-02-10 18:54:42.647955389
1016,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,1,4000,VENTA,2023-08-18 21:22:54.193308805
1017,743752337768,BEBIDA COCA COLA 500ML,2800,1,5100,VENTA,2023-02-06 08:36:07.161906813
1017,799839285278,CAFÉ INSTANTÁNEO 10G,3397,2,2980,VENTA,2023-01-01 21:18:16.318093803
1018,769620372572,CHOCOLATE NESTLE 45G,1768,2,580,VENTA,2023-03-16 20:08:19.614847445
1018,792379607791,PASTA DIENTES COLGATE 90ML,1795,1,190,VENTA,2023-06-25 06:56:05.463320906
1018,737328112719,PALITOS SALADOS 100G,2990,2,5980,VENTA,2023-07-29 23:23:49.479325140
1019,703377007955,GEL ALCOHÓLICO 100ML,2170,1,3700,VENTA,2023-12-25 08:22:21.223622489
1019,703377007955,GEL ALCOHÓLICO 100ML,2170,2,3380,VENTA,2023-12-23 20:56:18.822393433
1020,731342889773,CABLE JACK 3.5MM 1MT,1195,1,590,VENTA,2023-02-17 04:32:40.593668355
1020,799839285278,CAFÉ INSTANTÁNEO 10G,3397,2,7800,VENTA,2023-10-28 22:46:40.183767117
1020,759743227841,CABLE USB 1MT,3563,1,2000,VENTA,2023-02-28 22:25:39.874475334
1021,769620372572,CHOCOLATE NESTLE 45G,1768,2,580,VENTA,2023-06-11 15:42:02.649059120
1022,707037023369,MEMORIA SD 32GB,3300,1,2700,VENTA,2023-01-13 00:01:50.112344089
1023,778115056522,ADAPTADOR HDMI-VGA,1463,1,490,VENTA,2023-11-25 09:50:37.038699888
1023,731342889773,CABLE JACK 3.5MM 1MT,1195,1,590,VENTA,2023-04-16 22:42:15.945087227
1023,759743227841,CABLE USB 1MT,3563,2,11200,VENTA,2023-09-08 14:05:59.721230711
1024,724030223967,ALCOHOL GEL 100ML,3095,1,3000,VENTA,2023-09-19 20:52:55.191866752
1025,743543068824,CARGADOR USB 2.4A,2272,2,4380,VENTA,2023-12-18 21:47:10.597863864
1025,778582867497,GOMA DE MASCAR FRUTILLA 5UN,5300,2,10600,VENTA,2023-07-04 20:57:40.319160415
1026,759743227841,CABLE USB 1MT,3563,1,2000,VENTA,2023-08-04 19:52:50.349824164
1026,753619764384,PARAGUAS TRANSPARENTE,800,1,800,VENTA,2023-10-15 09:14:53.006969756
1027,799839285278,CAFÉ INSTANTÁNEO 10G,3397,1,3900,VENTA,2023-10-06 04:17:14.665314418
1028,799839285278,CAFÉ INSTANTÁNEO 10G,3397,2,2980,VENTA,2023-10-09 07:24:00.907170159
1028,724030223967,ALCOHOL GEL 100ML,3095,1,3000,VENTA,2023-08-07 00:06:19.440494161
1028,703377007955,GEL ALCOHÓLICO 100ML,2170,1,1500,VENTA,2023-10-30 00:43:06.559953115
1029,715073335721,DETERGENTE ARIEL 500G,2000,1,2600,VENTA,2023-09-26 14:51:07.038062257
1030,715073335721,DETERGENTE ARIEL 500G,2000,2,2800,VENTA,2023-02-20 10:46:37.952556399
1030,777858530950,GALLETA MARIA 200G,2600,2,5200,VENTA,2023-07-26 01:34:38.169731228
1031,703377007955,GEL ALCOHÓLICO 100ML,2170,2,3580,VENTA,2023-03-14 07:58:31.874253489
1031,769620372572,CHOCOLATE NESTLE 45G,1768,1,290,VENTA,2023-09-13 17:20:41.678617840
1031,703377007955,GEL ALCOHÓLICO 100ML,2170,2,7400,VENTA,2023-02-16 16:06:01.176226331
1032,743543068824,CARGADOR USB 2.4A,2272,2,1600,VENTA,2023-02-17 22:47:38.561898446
1033,743752337768,BEBIDA COCA COLA 500ML,2800,2,1000,VENTA,2023-02-03 20:01:09.686208608
1034,769620372572,CHOCOLATE NESTLE 45G,1768,2,1000,VENTA,2023-02-14 14:01:07.823805523
1034,707037023369,MEMORIA SD 32GB,3300,2,5400,VENTA,2023-09-30 17:33:25.279099603
1035,716447097258,CHIPS DE PAPA 35G,3490,1,3490,VENTA,2023-06-02 09:49:31.856005618
1036,743543068824,CARGADOR USB 2.4A,2272,1,2190,VENTA,2023-01-06 18:27:29.658797781
1036,703377007955,GEL ALCOHÓLICO 100ML,2170,1,1690,VENTA,2023-01-08 23:15:36.531237128
1036,769771202578,AGUA MINERAL 500ML,300,1,300,VENTA,2023-03-31 19:14:02.827028664
1037,792379607791,PASTA DIENTES COLGATE 90ML,1795,2,380,VENTA,2023-07-29 09:14:06.953868390
1037,715073335721,DETERGENTE ARIEL 500G,2000,2,5200,VENTA,2023-11-01 12:50:35.989982545
1038,799839285278,CAFÉ INSTANTÁNEO 10G,3397,2,7800,VENTA,2023-10-09 03:09:40.462681941
1038,716447097258,CHIPS DE PAPA 35G,3490,2,6980,VENTA,2023-07-21 12:43:32.933394941
1038,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,1,3190,VENTA,2023-08-14 21:17:29.274074978
1039,715073335721,DETERGENTE ARIEL 500G,2000,2,5200,VENTA,2023-03-02 16:58:07.789357315
1040,799839285278,CAFÉ INSTANTÁNEO 10G,3397,2,7800,VENTA,2023-10-02 02:18:35.408580933
1040,769620372572,CHOCOLATE NESTLE 45G,1768,1,4390,VENTA,2023-01-13 08:16:31.107120614
1040,703377007955,GEL ALCOHÓLICO 100ML,2170,1,1690,VENTA,2023-11-20 17:37:25.828802221
1041,769620372572,CHOCOLATE NESTLE 45G,1768,1,290,VENTA,2023-06-08 08:40:36.502755240
1041,769771202578,AGUA MINERAL 500ML,300,1,300,VENTA,2023-06-20 12:56:05.400972157
1041,753061660635,GOMA DE MASCAR 5UN,1895,2,1580,VENTA,2023-09-18 22:23:54.337175615
1042,759743227841,CABLE USB 1MT,3563,2,6180,VENTA,2023-06-01 21:58:39.410922574
1043,743752337768,BEBIDA COCA COLA 500ML,2800,1,500,VENTA,2023-07-03 18:50:57.041651263
1043,769620372572,CHOCOLATE NESTLE 45G,1768,2,1000,VENTA,2023-07-13 21:41:17.114807842
1044,703377007955,GEL ALCOHÓLICO 100ML,2170,1,1690,VENTA,2023-09-02 10:40:01.455268004
1045,703102912177,LECHE EN POLVO 400G,4790,1,4790,VENTA,2023-11-10 10:56:21.144235150
1045,778115056522,ADAPTADOR HDMI-VGA,1463,1,1000,VENTA,2023-04-22 09:01:30.007050625
1046,778115056522,ADAPTADOR HDMI-VGA,1463,1,1000,VENTA,2023-06-12 05:31:27.101622098
1046,778115056522,ADAPTADOR HDMI-VGA,1463,2,2000,VENTA,2023-10-25 05:59:50.803537827
1046,769620372572,CHOCOLATE NESTLE 45G,1768,2,580,VENTA,2023-05-05 19:59:44.986799297
1047,778582867497,GOMA DE MASCAR FRUTILLA 5UN,5300,1,5300,VENTA,2023-08-11 14:46:36.700256432
1047,743752337768,BEBIDA COCA COLA 500ML,2800,2,1000,VENTA,2023-05-27 14:04:25.296913103
1047,723750230102,VELA AROMÁTICA,4000,2,8000,VENTA,2023-02-09 14:02:26.244319772
1048,724030223967,ALCOHOL GEL 100ML,3095,2,6380,VENTA,2023-01-04 15:18:35.129022361
1048,707037023369,MEMORIA SD 32GB,3300,2,7800,VENTA,2023-02-22 14:36:19.940957018
1048,792379607791,PASTA DIENTES COLGATE 90ML,1795,1,3400,VENTA,2023-07-02 23:45:21.787904935
1049,703377007955,GEL ALCOHÓLICO 100ML,2170,2,7400,VENTA,2023-12-14 10:08:55.851569704
1049,707037023369,MEMORIA SD 32GB,3300,2,7800,VENTA,2023-02-03 17:27:21.169402831
1050,778115056522,ADAPTADOR HDMI-VGA,1463,2,5800,VENTA,2023-07-19 15:41:44.610109969
1050,759743227841,CABLE USB 1MT,3563,2,4000,VENTA,2023-10-16 19:00:50.914887826
1050,743543068824,CARGADOR USB 2.4A,2272,1,2190,VENTA,2023-03-02 04:26:20.168677070
1051,743543068824,CARGADOR USB 2.4A,2272,2,1600,VENTA,2023-11-02 06:31:32.914625506
1051,759743227841,CABLE USB 1MT,3563,2,11200,VENTA,2023-04-14 20:20:47.737630327
1052,778115056522,ADAPTADOR HDMI-VGA,1463,1,1000,VENTA,2023-09-30 01:48:49.870175294
1053,715902139323,BARRA DE CEREAL 30G,2540,1,990,VENTA,2023-07-14 03:09:07.097044303
1053,731342889773,CABLE JACK 3.5MM 1MT,1195,1,1800,VENTA,2023-06-25 09:04:57.785055121
1053,757114722560,PASTEL DE MANJAR 80G,2990,2,5980,VENTA,2023-03-16 14:29:17.420081154
1054,757114722560,PASTEL DE MANJAR 80G,2990,2,5980,VENTA,2023-08-13 05:26:11.425853110
1055,703377007955,GEL ALCOHÓLICO 100ML,2170,2,7400,VENTA,2023-06-28 08:54:36.572564850
1055,759743227841,CABLE USB 1MT,3563,2,4000,VENTA,2023-07-10 19:57:41.763412501
1055,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,2,6380,VENTA,2023-05-11 23:00:22.265639336
1056,743543068824,CARGADOR USB 2.4A,2272,2,1600,VENTA,2023-08-26 08:27:03.530409026
